root_node,chain_len,halstead_difficulty,halstead_effort
JDKw8yJZF5fiP3jv3,1,[18.11764705882353],[3519.722228856171]
YtgxmuzDe7YLAH3nN,1,[14.625],[2457.0]
YtgxmuzDe7YLAH3nN,2,"[10.625, 10.625]","[1589.787672472658, 1589.787672472658]"
YtgxmuzDe7YLAH3nN,1,[12.03125],[1886.4829504621498]
YtgxmuzDe7YLAH3nN,1,[13.76470588235294],[2385.9895035806135]
YtgxmuzDe7YLAH3nN,3,"[14.823529411764707, 14.823529411764707, 16.941176470588236]","[2625.9468664785213, 2625.9468664785213, 3114.731013181905]"
YtgxmuzDe7YLAH3nN,1,[17.5],[3509.4004627891445]
YtgxmuzDe7YLAH3nN,2,"[18.8125, 16.25]","[3515.3895484486125, 2868.7168639392225]"
ZNneik3KxjHF9QA3v,2,"[13.714285714285714, 10.607142857142858]","[2042.412779227106, 1447.724277442212]"
JDKw8yJZF5fiP3jv3,2,"[11.571428571428571, 11.571428571428571]","[1652.2632315528995, 1652.2632315528995]"
JDKw8yJZF5fiP3jv3,1,[11.571428571428571],[1652.2632315528995]
JDKw8yJZF5fiP3jv3,2,"[9.96875, 10.633333333333333]","[1495.0523056093593, 1535.6586645271443]"
JDKw8yJZF5fiP3jv3,9,"[10.633333333333333, 10.633333333333333, 10.633333333333333, 10.633333333333333, 10.633333333333333, 10.633333333333333, 10.633333333333333, 10.633333333333333, 10.633333333333333]","[1535.6586645271443, 1535.6586645271443, 1535.6586645271443, 1535.6586645271443, 1535.6586645271443, 1535.6586645271443, 1535.6586645271443, 1535.6586645271443, 1535.6586645271443]"
JDKw8yJZF5fiP3jv3,6,"[13.125, 13.125, 13.125, 13.125, 13.125, 13.125]","[2152.8080157093827, 2152.8080157093827, 2152.8080157093827, 2152.8080157093827, 2152.8080157093827, 2152.8080157093827]"
JDKw8yJZF5fiP3jv3,2,"[10.633333333333333, 13.8125]","[1544.0559660327087, 2326.208605966699]"
JDKw8yJZF5fiP3jv3,1,[12.400000000000002],[1908.5072176336378]
JDKw8yJZF5fiP3jv3,4,"[10.607142857142858, 10.607142857142858, 11.0, 11.0]","[1456.32175858028, 1456.32175858028, 1614.142870275571, 1614.142870275571]"
JDKw8yJZF5fiP3jv3,5,"[9.285714285714286, 9.533333333333333, 11.366666666666667, 11.366666666666667, 11.366666666666667]","[1201.7164542192668, 1344.9901571988266, 1676.3907693973092, 1676.3907693973092, 1676.3907693973092]"
JDKw8yJZF5fiP3jv3,4,"[11.0, 11.392857142857144, 11.366666666666667, 11.366666666666667]","[1518.9795379156785, 1590.716997973258, 1676.3907693973092, 1676.3907693973092]"
JDKw8yJZF5fiP3jv3,4,"[10.633333333333333, 10.633333333333333, 10.633333333333333, 10.633333333333333]","[1535.6586645271443, 1535.6586645271443, 1535.6586645271443, 1535.6586645271443]"
JDKw8yJZF5fiP3jv3,2,"[10.633333333333333, 10.633333333333333]","[1535.6586645271443, 1535.6586645271443]"
JDKw8yJZF5fiP3jv3,7,"[12.666666666666668, 13.411764705882353, 12.666666666666668, 13.411764705882353, 13.411764705882353, 13.411764705882353, 13.411764705882353]","[2262.5945979470125, 2315.832117898707, 2262.5945979470125, 2315.832117898707, 2315.832117898707, 2315.832117898707, 2315.832117898707]"
JDKw8yJZF5fiP3jv3,6,"[12.100000000000001, 11.34375, 12.100000000000001, 12.100000000000001, 12.100000000000001, 12.100000000000001]","[1818.8157658748582, 1770.7220797579748, 1818.8157658748582, 1818.8157658748582, 1818.8157658748582, 1818.8157658748582]"
JDKw8yJZF5fiP3jv3,7,"[11.0, 10.633333333333333, 10.633333333333333, 12.8, 12.8, 12.8, 15.176470588235293]","[1605.8070154169498, 1535.6586645271443, 1535.6586645271443, 1988.8891207476947, 1988.8891207476947, 1988.8891207476947, 2706.612232243178]"
JDKw8yJZF5fiP3jv3,3,"[12.8, 12.8, 12.8]","[1988.8891207476947, 1988.8891207476947, 1988.8891207476947]"
JDKw8yJZF5fiP3jv3,13,"[12.8, 12.400000000000002, 12.8, 14.529411764705882, 12.8, 12.375, 13.40625, 12.375, 12.0, 12.0, 12.375, 14.625, 14.625]","[1988.8891207476947, 1908.5072176336378, 1988.8891207476947, 2605.390837243199, 1988.8891207476947, 2003.2411407362947, 2247.6842561237595, 2003.2411407362947, 2020.9595128760461, 2020.9595128760461, 2003.2411407362947, 2515.3739732938593, 2515.3739732938593]"
fbv9K8FP9ym4HhZxi,2,"[12.75, 12.75]","[2063.9454177283037, 2063.9454177283037]"
JDKw8yJZF5fiP3jv3,9,"[9.285714285714286, 8.357142857142858, 12.42857142857143, 12.0, 12.42857142857143, 12.400000000000002, 11.366666666666667, 10.333333333333334, 12.400000000000002]","[1209.281859619325, 1036.4804417641176, 1814.353381055515, 1742.5083002250008, 1823.7718144672042, 1917.707768187759, 1667.9476326180904, 1450.4667097297622, 1908.5072176336378]"
JDKw8yJZF5fiP3jv3,3,"[11.366666666666667, 12.400000000000002, 11.366666666666667]","[1667.9476326180904, 1908.5072176336378, 1676.3907693973092]"
JDKw8yJZF5fiP3jv3,1,[9.0],[1220.909569807972]
uFonL5sjQA6oiviFG,1,[15.400000000000002],[2604.968680325974]
uFonL5sjQA6oiviFG,4,"[9.666666666666666, 10.65625, 11.366666666666667, 12.400000000000002]","[1342.3589724887624, 1623.8432481017464, 1667.9476326180904, 1899.1280044920568]"
uFonL5sjQA6oiviFG,1,[12.8],[1979.5693090970415]
uFonL5sjQA6oiviFG,6,"[9.96875, 9.96875, 10.633333333333333, 12.75, 12.75, 10.633333333333333]","[1495.0523056093593, 1495.0523056093593, 1535.6586645271443, 2073.2257071745644, 2073.2257071745644, 1535.6586645271443]"
uFonL5sjQA6oiviFG,3,"[14.529411764705882, 14.529411764705882, 14.529411764705882]","[2585.1037453729996, 2585.1037453729996, 2585.1037453729996]"
JDKw8yJZF5fiP3jv3,1,[14.0],[2200.9662588931615]
JDKw8yJZF5fiP3jv3,1,[12.03125],[1902.9285138859723]
JDKw8yJZF5fiP3jv3,3,"[10.352941176470589, 11.0, 11.0]","[1652.4568782940767, 1693.0305962879042, 1693.0305962879042]"
JDKw8yJZF5fiP3jv3,4,"[6.769230769230769, 7.714285714285714, 16.40625, 16.40625]","[734.9247232819532, 920.9146469408704, 3004.20763886027, 3004.20763886027]"
HLmkRjQg3CXW4tbuQ,1,[14.529411764705882],[2605.390837243199]
JDKw8yJZF5fiP3jv3,1,[11.571428571428571],[1652.2632315528995]
JDKw8yJZF5fiP3jv3,1,[11.571428571428571],[1652.2632315528995]
JDKw8yJZF5fiP3jv3,1,[10.633333333333333],[1535.6586645271443]
JDKw8yJZF5fiP3jv3,1,[11.6875],[1816.0266874014594]
YeGWjw7jNkvRtGFTA,2,"[16.72222222222222, 17.705882352941174]","[3322.7474898743358, 3408.259373804925]"
ZNneik3KxjHF9QA3v,1,[11.571428571428571],[1652.2632315528995]
ZNneik3KxjHF9QA3v,1,[10.633333333333333],[1535.6586645271443]
ZNneik3KxjHF9QA3v,1,[10.633333333333333],[1535.6586645271443]
ZNneik3KxjHF9QA3v,1,[11.0],[1693.0305962879042]
JDKw8yJZF5fiP3jv3,1,[10.4],[1533.008398513353]
JDKw8yJZF5fiP3jv3,2,"[9.75, 10.4]","[1490.4248318879822, 1533.008398513353]"
JDKw8yJZF5fiP3jv3,2,"[10.214285714285715, 9.642857142857142]","[1385.635464147143, 1263.4684603132032]"
JDKw8yJZF5fiP3jv3,2,"[9.642857142857142, 10.633333333333333]","[1263.4684603132032, 1535.6586645271443]"
JDKw8yJZF5fiP3jv3,7,"[12.400000000000002, 9.642857142857142, 9.9, 9.0, 12.400000000000002, 12.400000000000002, 12.400000000000002]","[1908.5072176336378, 1263.4684603132032, 1413.6029869952586, 1228.372114193392, 1908.5072176336378, 1908.5072176336378, 1908.5072176336378]"
JDKw8yJZF5fiP3jv3,1,[10.333333333333334],[1457.9961823584704]
JDKw8yJZF5fiP3jv3,1,[12.400000000000002],[1899.1280044920568]
JDKw8yJZF5fiP3jv3,2,"[12.0, 12.0]","[1733.031721723423, 1733.031721723423]"
JDKw8yJZF5fiP3jv3,4,"[15.9375, 15.9375, 15.9375, 15.9375]","[2906.393331575335, 2906.393331575335, 2906.393331575335, 2906.393331575335]"
JDKw8yJZF5fiP3jv3,11,"[9.333333333333334, 9.333333333333334, 9.333333333333334, 9.0625, 10.0, 10.0, 10.0, 10.0, 9.642857142857142, 10.0, 10.875]","[1288.8311230799698, 1288.8311230799698, 1288.8311230799698, 1315.9567892324224, 1325.6548694536832, 1325.6548694536832, 1325.6548694536832, 1325.6548694536832, 1263.4684603132032, 1325.6548694536832, 1700.6210814695921]"
JDKw8yJZF5fiP3jv3,1,[11.2],[1679.7076687473177]
JDKw8yJZF5fiP3jv3,1,[11.0],[1605.8070154169498]
JDKw8yJZF5fiP3jv3,1,[16.323529411764703],[3134.117647058823]
JDKw8yJZF5fiP3jv3,1,[10.333333333333334],[1465.3765466759698]
JDKw8yJZF5fiP3jv3,1,[10.333333333333334],[1465.3765466759698]
JDKw8yJZF5fiP3jv3,2,"[9.666666666666666, 9.666666666666666]","[1342.3589724887624, 1342.3589724887624]"
JDKw8yJZF5fiP3jv3,6,"[11.764705882352942, 12.294117647058824, 12.294117647058824, 12.294117647058824, 12.294117647058824, 12.294117647058824]","[1919.9840143844501, 2049.644518140235, 2049.644518140235, 2049.644518140235, 2049.644518140235, 2049.644518140235]"
ZNneik3KxjHF9QA3v,2,"[13.125, 13.125]","[2152.8080157093827, 2152.8080157093827]"
ZNneik3KxjHF9QA3v,10,"[11.6875, 11.6875, 11.6875, 11.6875, 11.6875, 11.6875, 11.6875, 11.6875, 11.6875, 11.6875]","[1832.5834375918027, 1824.3803245991255, 1824.3803245991255, 1824.3803245991255, 1824.3803245991255, 1824.3803245991255, 1824.3803245991255, 1824.3803245991255, 1824.3803245991255, 1832.5834375918027]"
JDKw8yJZF5fiP3jv3,1,[11.366666666666667],[1667.9476326180904]
JDKw8yJZF5fiP3jv3,1,[11.366666666666667],[1667.9476326180904]
JDKw8yJZF5fiP3jv3,4,"[10.214285714285715, 10.214285714285715, 10.214285714285715, 15.75]","[1385.635464147143, 1385.635464147143, 1385.635464147143, 2779.54884082347]"
JDKw8yJZF5fiP3jv3,1,[11.571428571428571],[1652.2632315528995]
JDKw8yJZF5fiP3jv3,1,[11.571428571428571],[1652.2632315528995]
JDKw8yJZF5fiP3jv3,1,[10.633333333333333],[1535.6586645271443]
JDKw8yJZF5fiP3jv3,1,[10.633333333333333],[1535.6586645271443]
JDKw8yJZF5fiP3jv3,2,"[13.8125, 14.733333333333333]","[2326.208605966699, 2395.727483846163]"
JDKw8yJZF5fiP3jv3,5,"[12.0, 12.75, 12.75, 12.75, 13.125]","[2011.9131803065818, 2063.9454177283037, 2063.9454177283037, 2063.9454177283037, 2143.5870802055424]"
JDKw8yJZF5fiP3jv3,1,[12.400000000000002],[1899.1280044920568]
JDKw8yJZF5fiP3jv3,1,[12.8],[1979.5693090970415]
JDKw8yJZF5fiP3jv3,7,"[18.666666666666668, 18.666666666666668, 18.666666666666668, 17.5, 17.5, 17.5, 17.5]","[3418.1206913254628, 3418.1206913254628, 3418.1206913254628, 3101.1175626944723, 3113.6371022205153, 3113.6371022205153, 3113.6371022205153]"
JDKw8yJZF5fiP3jv3,3,"[10.633333333333333, 9.375, 11.6875]","[1535.6586645271443, 1361.3346095507818, 1824.3803245991255]"
JDKw8yJZF5fiP3jv3,1,[12.03125],[1886.4829504621498]
JDKw8yJZF5fiP3jv3,2,"[10.352941176470589, 11.0]","[1644.3360050138547, 1684.7103265655342]"
JDKw8yJZF5fiP3jv3,1,[13.433333333333335],[2133.588251960212]
JDKw8yJZF5fiP3jv3,1,[14.875],[2591.532133968206]
JDKw8yJZF5fiP3jv3,2,"[10.607142857142858, 11.571428571428571]","[1447.724277442212, 1652.2632315528995]"
JDKw8yJZF5fiP3jv3,1,[11.571428571428571],[1652.2632315528995]
JDKw8yJZF5fiP3jv3,3,"[9.96875, 9.96875, 10.633333333333333]","[1495.0523056093593, 1495.0523056093593, 1535.6586645271443]"
JDKw8yJZF5fiP3jv3,2,"[9.96875, 10.633333333333333]","[1495.0523056093593, 1535.6586645271443]"
JDKw8yJZF5fiP3jv3,4,"[11.571428571428571, 11.571428571428571, 14.733333333333333, 14.733333333333333]","[1652.2632315528995, 1652.2632315528995, 2395.727483846163, 2395.727483846163]"
JDKw8yJZF5fiP3jv3,1,[13.125],[2152.8080157093827]
JDKw8yJZF5fiP3jv3,2,"[12.400000000000002, 12.400000000000002]","[1908.5072176336378, 1908.5072176336378]"
JDKw8yJZF5fiP3jv3,4,"[10.607142857142858, 12.42857142857143, 12.857142857142858, 11.0]","[1456.32175858028, 1814.353381055515, 1896.2107571733286, 1614.142870275571]"
JDKw8yJZF5fiP3jv3,1,[11.6875],[1824.3803245991255]
JDKw8yJZF5fiP3jv3,2,"[11.6875, 12.03125]","[1824.3803245991255, 1894.7778655388277]"
JDKw8yJZF5fiP3jv3,5,"[9.285714285714286, 9.533333333333333, 11.366666666666667, 11.366666666666667, 11.366666666666667]","[1201.7164542192668, 1344.9901571988266, 1676.3907693973092, 1676.3907693973092, 1676.3907693973092]"
JDKw8yJZF5fiP3jv3,4,"[11.0, 11.392857142857144, 11.366666666666667, 11.366666666666667]","[1518.9795379156785, 1590.716997973258, 1676.3907693973092, 1676.3907693973092]"
JDKw8yJZF5fiP3jv3,3,"[10.633333333333333, 10.633333333333333, 10.633333333333333]","[1535.6586645271443, 1535.6586645271443, 1535.6586645271443]"
JDKw8yJZF5fiP3jv3,3,"[10.633333333333333, 10.633333333333333, 10.633333333333333]","[1535.6586645271443, 1535.6586645271443, 1535.6586645271443]"
JDKw8yJZF5fiP3jv3,7,"[12.666666666666668, 13.411764705882353, 12.666666666666668, 13.411764705882353, 13.411764705882353, 13.411764705882353, 13.411764705882353]","[2262.5945979470125, 2315.832117898707, 2262.5945979470125, 2315.832117898707, 2315.832117898707, 2315.832117898707, 2315.832117898707]"
JDKw8yJZF5fiP3jv3,6,"[12.100000000000001, 11.34375, 12.100000000000001, 12.100000000000001, 12.100000000000001, 12.100000000000001]","[1818.8157658748582, 1770.7220797579748, 1818.8157658748582, 1818.8157658748582, 1818.8157658748582, 1818.8157658748582]"
JDKw8yJZF5fiP3jv3,7,"[11.0, 10.633333333333333, 10.633333333333333, 12.8, 12.8, 12.8, 15.176470588235293]","[1605.8070154169498, 1535.6586645271443, 1535.6586645271443, 1988.8891207476947, 1988.8891207476947, 1988.8891207476947, 2706.612232243178]"
JDKw8yJZF5fiP3jv3,3,"[12.8, 12.8, 12.8]","[1988.8891207476947, 1988.8891207476947, 1988.8891207476947]"
JDKw8yJZF5fiP3jv3,13,"[12.8, 12.400000000000002, 12.8, 14.529411764705882, 12.8, 12.375, 13.40625, 12.375, 12.0, 12.0, 12.375, 14.625, 14.625]","[1988.8891207476947, 1908.5072176336378, 1988.8891207476947, 2605.390837243199, 1988.8891207476947, 2003.2411407362947, 2247.6842561237595, 2003.2411407362947, 2020.9595128760461, 2020.9595128760461, 2003.2411407362947, 2515.3739732938593, 2515.3739732938593]"
JDKw8yJZF5fiP3jv3,1,[11.366666666666667],[1667.9476326180904]
JDKw8yJZF5fiP3jv3,1,[11.366666666666667],[1667.9476326180904]
JDKw8yJZF5fiP3jv3,2,"[9.666666666666666, 10.633333333333333]","[1334.8608060471113, 1535.6586645271443]"
JDKw8yJZF5fiP3jv3,2,"[9.285714285714286, 10.633333333333333]","[1201.7164542192668, 1535.6586645271443]"
JDKw8yJZF5fiP3jv3,4,"[10.875, 10.875, 10.875, 13.8125]","[1709.6791475330808, 1700.6210814695921, 1700.6210814695921, 2326.208605966699]"
JDKw8yJZF5fiP3jv3,4,"[13.058823529411764, 13.875, 14.147058823529411, 12.352941176470587]","[2254.8891674276883, 2313.2052665853007, 2536.827920473641, 2107.3703629772713]"
JDKw8yJZF5fiP3jv3,2,"[12.42857142857143, 12.42857142857143]","[1814.353381055515, 1814.353381055515]"
JDKw8yJZF5fiP3jv3,1,[11.571428571428571],[1652.2632315528995]
JDKw8yJZF5fiP3jv3,1,[11.571428571428571],[1652.2632315528995]
JDKw8yJZF5fiP3jv3,2,"[10.633333333333333, 10.633333333333333]","[1535.6586645271443, 1535.6586645271443]"
JDKw8yJZF5fiP3jv3,1,[10.633333333333333],[1535.6586645271443]
JDKw8yJZF5fiP3jv3,5,"[10.633333333333333, 10.633333333333333, 12.0, 14.733333333333333, 14.733333333333333]","[1535.6586645271443, 1535.6586645271443, 1819.1659894933275, 2395.727483846163, 2395.727483846163]"
JDKw8yJZF5fiP3jv3,1,[13.125],[2152.8080157093827]
JDKw8yJZF5fiP3jv3,12,"[6.769230769230769, 10.266666666666667, 10.266666666666667, 10.266666666666667, 10.633333333333333, 10.633333333333333, 12.400000000000002, 12.400000000000002, 12.400000000000002, 12.400000000000002, 12.400000000000002, 12.400000000000002]","[734.9247232819532, 1474.4228048034854, 1474.4228048034854, 1465.9586531802681, 1535.6586645271443, 1535.6586645271443, 1908.5072176336378, 1908.5072176336378, 1899.1280044920568, 1899.1280044920568, 1899.1280044920568, 1899.1280044920568]"
JDKw8yJZF5fiP3jv3,2,"[10.607142857142858, 11.0]","[1456.32175858028, 1605.8070154169498]"
JDKw8yJZF5fiP3jv3,3,"[12.0, 12.0, 12.0]","[1905.9349149024224, 1828.6094054870105, 1828.6094054870105]"
ZNneik3KxjHF9QA3v,1,[11.571428571428571],[1652.2632315528995]
ZNneik3KxjHF9QA3v,1,[11.571428571428571],[1652.2632315528995]
JDKw8yJZF5fiP3jv3,3,"[10.214285714285715, 12.0, 12.0]","[1385.635464147143, 1733.031721723423, 1733.031721723423]"
JDKw8yJZF5fiP3jv3,1,[12.0],[1733.031721723423]
JDKw8yJZF5fiP3jv3,3,"[9.96875, 9.96875, 10.633333333333333]","[1495.0523056093593, 1495.0523056093593, 1535.6586645271443]"
JDKw8yJZF5fiP3jv3,1,[10.633333333333333],[1535.6586645271443]
JDKw8yJZF5fiP3jv3,2,"[13.125, 14.0]","[2152.8080157093827, 2214.316816158222]"
JDKw8yJZF5fiP3jv3,1,[10.357142857142858],[1388.2621073221162]
JDKw8yJZF5fiP3jv3,2,"[11.625, 12.400000000000002]","[1855.4931282549253, 1908.5072176336378]"
JDKw8yJZF5fiP3jv3,1,[11.0],[1614.142870275571]
JDKw8yJZF5fiP3jv3,4,"[12.8, 12.8, 12.8, 12.8]","[1988.8891207476947, 1979.5693090970415, 1979.5693090970415, 1979.5693090970415]"
oXEJpMeqMQWXfqjpM,1,[11.366666666666667],[1676.3907693973092]
oXEJpMeqMQWXfqjpM,1,[10.633333333333333],[1535.6586645271443]
oXEJpMeqMQWXfqjpM,1,[11.366666666666667],[1676.3907693973092]
fMsLst7ywi34THeuF,2,"[11.571428571428571, 11.571428571428571]","[1652.2632315528995, 1652.2632315528995]"
fMsLst7ywi34THeuF,1,[11.571428571428571],[1652.2632315528995]
fMsLst7ywi34THeuF,1,[10.633333333333333],[1535.6586645271443]
fMsLst7ywi34THeuF,1,[10.633333333333333],[1535.6586645271443]
fMsLst7ywi34THeuF,1,[13.8125],[2326.208605966699]
fMsLst7ywi34THeuF,1,[13.125],[2152.8080157093827]
fMsLst7ywi34THeuF,1,[12.400000000000002],[1908.5072176336378]
fMsLst7ywi34THeuF,1,[11.0],[1614.142870275571]
fMsLst7ywi34THeuF,1,[17.5],[3113.6371022205153]
fMsLst7ywi34THeuF,1,[11.6875],[1824.3803245991255]
fMsLst7ywi34THeuF,3,"[12.03125, 12.03125, 12.03125]","[1894.7778655388277, 1894.7778655388277, 1894.7778655388277]"
fMsLst7ywi34THeuF,2,"[11.0, 11.0]","[1693.0305962879042, 1693.0305962879042]"
fMsLst7ywi34THeuF,14,"[6.769230769230769, 14.529411764705882, 14.529411764705882, 13.5, 13.5, 13.5, 13.875, 13.411764705882353, 12.75, 12.75, 12.75, 12.75, 12.75, 12.75]","[734.9247232819532, 2595.3290976451026, 2595.3290976451026, 2223.639072658776, 2223.639072658776, 2223.639072658776, 2304.0914556431812, 2324.8102855400853, 2073.2257071745644, 2073.2257071745644, 2073.2257071745644, 2073.2257071745644, 2073.2257071745644, 2073.2257071745644]"
fMsLst7ywi34THeuF,1,[13.433333333333335],[2144.1253926501363]
fMsLst7ywi34THeuF,2,"[6.769230769230769, 20.526315789473685]","[734.9247232819532, 4508.003329638451]"
HLmkRjQg3CXW4tbuQ,1,[11.366666666666667],[1667.9476326180904]
JDKw8yJZF5fiP3jv3,3,"[11.366666666666667, 15.166666666666666, 20.82692307692308]","[1676.3907693973092, 2214.067248529431, 6226.698680935985]"
JDKw8yJZF5fiP3jv3,2,"[11.366666666666667, 20.82692307692308]","[1676.3907693973092, 6226.698680935985]"
JDKw8yJZF5fiP3jv3,8,"[11.6, 11.6, 11.6, 11.6, 10.633333333333333, 10.633333333333333, 10.633333333333333, 17.28]","[1758.5271231768832, 1749.2102552258661, 1749.2102552258661, 1749.2102552258661, 1535.6586645271443, 1544.0559660327087, 1544.0559660327087, 4762.433841187758]"
JDKw8yJZF5fiP3jv3,2,"[6.769230769230769, 15.166666666666666]","[734.9247232819532, 2214.067248529431]"
XRR5KeaXt8ksNhDWD,1,[14.3],[2325.2649107918646]
JDKw8yJZF5fiP3jv3,6,"[10.576923076923077, 10.576923076923077, 10.576923076923077, 10.576923076923077, 11.392857142857144, 10.576923076923077]","[1368.8190380899932, 1368.8190380899932, 1368.8190380899932, 1368.8190380899932, 1590.716997973258, 1368.8190380899932]"
YtgxmuzDe7YLAH3nN,1,[17.5],[3509.4004627891445]
YtgxmuzDe7YLAH3nN,1,[18.8125],[3515.3895484486125]
YtgxmuzDe7YLAH3nN,1,[13.6],[2141.837213201293]
YtgxmuzDe7YLAH3nN,1,[11.366666666666667],[1667.9476326180904]
JDKw8yJZF5fiP3jv3,2,"[11.0, 12.0]","[1518.9795379156785, 1733.031721723423]"
JDKw8yJZF5fiP3jv3,1,[12.0],[1733.031721723423]
JDKw8yJZF5fiP3jv3,7,"[9.285714285714286, 9.533333333333333, 10.214285714285715, 9.285714285714286, 9.0, 10.214285714285715, 10.214285714285715]","[1209.281859619325, 1344.9901571988266, 1385.635464147143, 1201.7164542192668, 1220.909569807972, 1385.635464147143, 1385.635464147143]"
JDKw8yJZF5fiP3jv3,2,"[11.366666666666667, 13.464285714285715]","[1667.9476326180904, 2041.1475536874539]"
JDKw8yJZF5fiP3jv3,3,"[11.6, 10.266666666666667, 10.214285714285715]","[1739.697228345436, 1465.9586531802681, 1385.635464147143]"
JDKw8yJZF5fiP3jv3,2,"[11.571428571428571, 11.571428571428571]","[1652.2632315528995, 1652.2632315528995]"
JDKw8yJZF5fiP3jv3,1,[6.769230769230769],[734.9247232819532]
JDKw8yJZF5fiP3jv3,1,[9.666666666666666],[1342.3589724887624]
JDKw8yJZF5fiP3jv3,1,[11.366666666666667],[1667.9476326180904]
JDKw8yJZF5fiP3jv3,4,"[13.875, 13.875, 13.875, 14.625]","[2294.8269963939097, 2294.8269963939097, 2294.8269963939097, 2457.0]"
JDKw8yJZF5fiP3jv3,11,"[14.444444444444445, 15.294117647058824, 15.294117647058824, 14.529411764705882, 15.4375, 16.25, 16.25, 17.9375, 19.21875, 17.9375, 17.9375]","[2725.8305833598743, 2793.0711859854496, 2793.0711859854496, 2615.294117647059, 2686.125, 2868.7168639392225, 2878.6421502567123, 3309.332668683457, 3663.9040260423985, 3309.332668683457, 3298.32042349351]"
JDKw8yJZF5fiP3jv3,4,"[11.733333333333333, 13.6, 13.6, 13.6]","[1747.397600005413, 2141.837213201293, 2141.837213201293, 2141.837213201293]"
JDKw8yJZF5fiP3jv3,6,"[18.8125, 20.15625, 18.8125, 18.8125, 18.8125, 18.8125]","[3515.3895484486125, 3903.978457228265, 3515.3895484486125, 3515.3895484486125, 3515.3895484486125, 3515.3895484486125]"
JDKw8yJZF5fiP3jv3,5,"[12.0, 11.366666666666667, 12.400000000000002, 11.366666666666667, 11.366666666666667]","[1733.031721723423, 1667.9476326180904, 1899.1280044920568, 1667.9476326180904, 1667.9476326180904]"
JDKw8yJZF5fiP3jv3,8,"[13.8125, 15.944444444444443, 15.944444444444443, 15.105263157894736, 15.105263157894736, 15.944444444444443, 17.5, 17.5]","[2346.4875123607876, 3116.7049228361498, 3116.7049228361498, 3044.9386910603175, 3044.9386910603175, 3116.7049228361498, 3509.4004627891445, 3509.4004627891445]"
