id,status_chain
PSqwzYAfW9dFAa9im,"['PARSEERROR', 'PARSEERROR', 'PARSEERROR', 'PARSEERROR', 'SAT', 'SAT', 'SAT', 'SAT', 'SAT', 'SAT', 'SAT', 'SAT', 'SAT', 'SAT', 'SAT', 'SAT', 'SAT', 'SAT', 'PARSEERROR', 'PARSEERROR', 'PARSEERROR', 'SAT', 'SAT', 'PARSEERROR', 'PARSEERROR', 'PARSEERROR', 'PARSEERROR', 'SAT', 'SAT', 'PARSEERROR', 'SAT', 'PARSEERROR', 'SAT', 'SAT', 'SAT', 'SAT', 'UNSAT']"
PSqwzYAfW9dFAa9im,"['PARSEERROR', 'SAT', 'PARSEERROR', 'UNSAT']"
PSqwzYAfW9dFAa9im,"['PARSEERROR', 'PARSEERROR', 'UNSAT']"
PSqwzYAfW9dFAa9im,"['SAT', 'SAT', 'UNSAT']"
PSqwzYAfW9dFAa9im,['UNSAT']
PSqwzYAfW9dFAa9im,['UNSAT']
PSqwzYAfW9dFAa9im,['UNSAT']
PSqwzYAfW9dFAa9im,['UNSAT']
PSqwzYAfW9dFAa9im,"['SAT', 'UNSAT', 'UNSAT']"
PSqwzYAfW9dFAa9im,"['SAT', 'SAT', 'SAT', 'UNSAT']"
PSqwzYAfW9dFAa9im,"['UNSAT', 'UNSAT']"
PSqwzYAfW9dFAa9im,"['PARSEERROR', 'PARSEERROR', 'SAT', 'SAT', 'SAT', 'SAT', 'UNSAT']"
PSqwzYAfW9dFAa9im,"['PARSEERROR', 'UNSAT']"
PSqwzYAfW9dFAa9im,"['SAT', 'SAT', 'SAT', 'SAT', 'SAT']"
PSqwzYAfW9dFAa9im,"['SAT', 'SAT', 'SAT', 'UNSAT']"
6SovTmjshcGSAiGZR,"['PARSEERROR', 'PARSEERROR', 'SAT']"
DJPnNeRJMfx7TnrmS,['UNSAT']
DJPnNeRJMfx7TnrmS,"['SAT', 'PARSEERROR', 'PARSEERROR', 'SAT', 'PARSEERROR', 'PARSEERROR', 'PARSEERROR', 'UNSAT', 'PARSEERROR', 'PARSEERROR', 'UNSAT', 'UNSAT']"
DJPnNeRJMfx7TnrmS,"['PARSEERROR', 'SAT', 'PARSEERROR', 'PARSEERROR', 'PARSEERROR', 'PARSEERROR', 'PARSEERROR', 'SAT', 'SAT', 'PARSEERROR', 'PARSEERROR', 'SAT', 'SAT', 'SAT', 'UNSAT']"
DJPnNeRJMfx7TnrmS,"['PARSEERROR', 'SAT', 'PARSEERROR', 'PARSEERROR', 'PARSEERROR', 'SAT', 'SAT', 'SAT', 'SAT', 'SAT', 'PARSEERROR', 'SAT', 'UNSAT']"
DJPnNeRJMfx7TnrmS,"['SAT', 'SAT', 'UNSAT']"
DJPnNeRJMfx7TnrmS,"['SAT', 'PARSEERROR', 'PARSEERROR', 'PARSEERROR', 'PARSEERROR']"
PSqwzYAfW9dFAa9im,['SAT']
PSqwzYAfW9dFAa9im,"['PARSEERROR', 'UNSAT']"
PSqwzYAfW9dFAa9im,['UNSAT']
PSqwzYAfW9dFAa9im,"['PARSEERROR', 'PARSEERROR', 'PARSEERROR', 'PARSEERROR', 'PARSEERROR', 'PARSEERROR', 'PARSEERROR', 'PARSEERROR', 'PARSEERROR', 'PARSEERROR', 'SAT', 'SAT', 'PARSEERROR', 'PARSEERROR', 'SAT', 'SAT', 'UNSAT']"
PSqwzYAfW9dFAa9im,['UNSAT']
PSqwzYAfW9dFAa9im,['UNSAT']
PSqwzYAfW9dFAa9im,"['PARSEERROR', 'PARSEERROR', 'SAT', 'SAT', 'SAT', 'SAT', 'SAT', 'SAT', 'UNSAT']"
PSqwzYAfW9dFAa9im,['UNSAT']
PSqwzYAfW9dFAa9im,"['PARSEERROR', 'SAT', 'PARSEERROR', 'PARSEERROR', 'PARSEERROR', 'SAT', 'SAT', 'SAT', 'PARSEERROR', 'PARSEERROR', 'SAT', 'SAT', 'SAT', 'SAT']"
PSqwzYAfW9dFAa9im,"['PARSEERROR', 'PARSEERROR', 'SAT', 'SAT', 'UNSAT', 'UNSAT']"
PSqwzYAfW9dFAa9im,['UNSAT']
PSqwzYAfW9dFAa9im,['UNSAT']
PSqwzYAfW9dFAa9im,"['PARSEERROR', 'PARSEERROR', 'PARSEERROR', 'PARSEERROR', 'PARSEERROR', 'UNSAT', 'PARSEERROR', 'PARSEERROR', 'UNSAT']"
PSqwzYAfW9dFAa9im,"['SAT', 'SAT', 'SAT', 'UNSAT']"
PSqwzYAfW9dFAa9im,"['PARSEERROR', 'PARSEERROR', 'PARSEERROR', 'SAT', 'UNSAT', 'UNSAT']"
PSqwzYAfW9dFAa9im,"['PARSEERROR', 'PARSEERROR', 'SAT', 'SAT', 'SAT', 'SAT', 'UNSAT', 'UNSAT']"
PSqwzYAfW9dFAa9im,"['PARSEERROR', 'UNSAT']"
PSqwzYAfW9dFAa9im,"['SAT', 'SAT']"
PSqwzYAfW9dFAa9im,"['PARSEERROR', 'PARSEERROR', 'PARSEERROR', 'UNSAT', 'SAT', 'UNSAT']"
PSqwzYAfW9dFAa9im,['UNSAT']
PSqwzYAfW9dFAa9im,"['PARSEERROR', 'PARSEERROR', 'SAT', 'SAT', 'SAT', 'PARSEERROR', 'PARSEERROR', 'SAT', 'SAT', 'PARSEERROR', 'PARSEERROR', 'SAT', 'SAT', 'PARSEERROR', 'SAT', 'UNSAT', 'UNSAT']"
PSqwzYAfW9dFAa9im,"['UNSAT', 'PARSEERROR', 'PARSEERROR', 'UNSAT']"
PSqwzYAfW9dFAa9im,['UNSAT']
PSqwzYAfW9dFAa9im,"['UNSAT', 'PARSEERROR', 'PARSEERROR', 'PARSEERROR', 'PARSEERROR', 'PARSEERROR', 'UNSAT']"
PSqwzYAfW9dFAa9im,['UNSAT']
PSqwzYAfW9dFAa9im,"['SAT', 'SAT', 'SAT', 'PARSEERROR']"
gkPthdE49aYkYNxRA,"['PARSEERROR', 'UNSAT']"
PSqwzYAfW9dFAa9im,"['SAT', 'SAT', 'SAT', 'PARSEERROR', 'PARSEERROR', 'PARSEERROR', 'SAT', 'PARSEERROR', 'PARSEERROR', 'UNSAT', 'UNSAT']"
PSqwzYAfW9dFAa9im,"['SAT', 'UNSAT', 'PARSEERROR']"
PSqwzYAfW9dFAa9im,"['PARSEERROR', 'PARSEERROR', 'SAT']"
PSqwzYAfW9dFAa9im,"['PARSEERROR', 'UNSAT', 'PARSEERROR', 'SAT', 'UNSAT', 'SAT', 'PARSEERROR', 'PARSEERROR', 'PARSEERROR', 'PARSEERROR', 'UNSAT']"
PSqwzYAfW9dFAa9im,"['SAT', 'SAT', 'SAT', 'UNSAT']"
PSqwzYAfW9dFAa9im,"['SAT', 'UNSAT', 'UNSAT']"
PSqwzYAfW9dFAa9im,"['SAT', 'PARSEERROR', 'SAT', 'PARSEERROR', 'PARSEERROR', 'SAT', 'SAT', 'SAT', 'PARSEERROR', 'PARSEERROR', 'PARSEERROR', 'PARSEERROR', 'PARSEERROR', 'SAT', 'UNSAT', 'UNSAT', 'UNSAT']"
PSqwzYAfW9dFAa9im,"['SAT', 'SAT', 'PARSEERROR', 'UNSAT', 'UNSAT']"
PSqwzYAfW9dFAa9im,"['SAT', 'UNSAT']"
PSqwzYAfW9dFAa9im,"['SAT', 'SAT', 'PARSEERROR', 'PARSEERROR', 'PARSEERROR', 'PARSEERROR', 'SAT', 'SAT', 'SAT', 'UNSAT']"
PSqwzYAfW9dFAa9im,"['SAT', 'SAT', 'PARSEERROR', 'SAT', 'UNSAT']"
PSqwzYAfW9dFAa9im,"['SAT', 'SAT', 'SAT', 'SAT']"
PSqwzYAfW9dFAa9im,"['PARSEERROR', 'UNSAT', 'UNSAT', 'PARSEERROR', 'PARSEERROR', 'UNSAT', 'SAT', 'PARSEERROR', 'UNSAT', 'SAT', 'UNSAT']"
PSqwzYAfW9dFAa9im,['SAT']
PSqwzYAfW9dFAa9im,['UNSAT']
PSqwzYAfW9dFAa9im,['UNSAT']
PSqwzYAfW9dFAa9im,"['SAT', 'SAT', 'SAT', 'UNSAT']"
PSqwzYAfW9dFAa9im,"['PARSEERROR', 'PARSEERROR', 'PARSEERROR', 'UNSAT']"
PSqwzYAfW9dFAa9im,"['SAT', 'SAT', 'PARSEERROR', 'PARSEERROR', 'PARSEERROR', 'PARSEERROR', 'PARSEERROR', 'PARSEERROR', 'SAT', 'PARSEERROR', 'SAT', 'UNSAT']"
PSqwzYAfW9dFAa9im,"['SAT', 'SAT', 'PARSEERROR', 'UNSAT']"
PSqwzYAfW9dFAa9im,"['SAT', 'SAT', 'UNSAT']"
PSqwzYAfW9dFAa9im,"['PARSEERROR', 'SAT', 'UNSAT']"
PSqwzYAfW9dFAa9im,"['SAT', 'SAT', 'SAT', 'SAT', 'SAT']"
PSqwzYAfW9dFAa9im,['UNSAT']
PSqwzYAfW9dFAa9im,['UNSAT']
PSqwzYAfW9dFAa9im,"['UNSAT', 'PARSEERROR', 'UNSAT', 'PARSEERROR', 'UNSAT']"
PSqwzYAfW9dFAa9im,"['SAT', 'SAT', 'SAT', 'SAT', 'UNSAT', 'PARSEERROR', 'UNSAT']"
PSqwzYAfW9dFAa9im,"['SAT', 'UNSAT', 'SAT']"
PSqwzYAfW9dFAa9im,"['PARSEERROR', 'SAT', 'SAT', 'SAT', 'SAT', 'SAT', 'SAT', 'SAT']"
xBHorqWWFKgrGz6HH,['UNSAT']
xBHorqWWFKgrGz6HH,"['PARSEERROR', 'PARSEERROR', 'PARSEERROR', 'PARSEERROR', 'PARSEERROR', 'PARSEERROR', 'PARSEERROR', 'PARSEERROR', 'UNSAT', 'UNSAT']"
xBHorqWWFKgrGz6HH,"['PARSEERROR', 'PARSEERROR', 'PARSEERROR', 'PARSEERROR', 'PARSEERROR', 'PARSEERROR', 'SAT', 'SAT', 'SAT', 'SAT', 'PARSEERROR', 'SAT', 'SAT', 'SAT', 'SAT', 'SAT', 'PARSEERROR', 'SAT']"
PSqwzYAfW9dFAa9im,"['SAT', 'PARSEERROR', 'SAT', 'SAT', 'SAT', 'SAT', 'UNSAT', 'SAT', 'UNSAT', 'UNSAT', 'SAT', 'UNSAT', 'SAT']"
PSqwzYAfW9dFAa9im,"['PARSEERROR', 'UNSAT', 'UNSAT']"
PSqwzYAfW9dFAa9im,['UNSAT']
PSqwzYAfW9dFAa9im,"['PARSEERROR', 'PARSEERROR', 'PARSEERROR', 'PARSEERROR', 'UNSAT', 'PARSEERROR', 'PARSEERROR', 'UNSAT', 'PARSEERROR', 'PARSEERROR', 'PARSEERROR', 'PARSEERROR', 'UNSAT', 'UNSAT', 'PARSEERROR', 'PARSEERROR', 'PARSEERROR', 'PARSEERROR', 'PARSEERROR', 'PARSEERROR', 'SAT', 'UNSAT']"
PSqwzYAfW9dFAa9im,"['PARSEERROR', 'SAT', 'SAT', 'SAT', 'UNSAT', 'SAT', 'UNSAT', 'SAT', 'SAT', 'UNSAT', 'UNSAT', 'PARSEERROR', 'PARSEERROR']"
PSqwzYAfW9dFAa9im,"['UNSAT', 'PARSEERROR', 'UNSAT']"
PSqwzYAfW9dFAa9im,"['PARSEERROR', 'PARSEERROR', 'PARSEERROR', 'SAT', 'PARSEERROR', 'PARSEERROR', 'SAT', 'PARSEERROR', 'SAT', 'SAT', 'SAT', 'SAT', 'PARSEERROR', 'SAT', 'SAT']"
PSqwzYAfW9dFAa9im,"['PARSEERROR', 'SAT', 'SAT', 'SAT', 'PARSEERROR', 'SAT', 'UNSAT', 'UNSAT', 'SAT', 'UNSAT', 'UNSAT']"
PSqwzYAfW9dFAa9im,"['SAT', 'SAT', 'SAT', 'SAT', 'SAT', 'SAT', 'SAT', 'PARSEERROR', 'SAT', 'SAT', 'SAT']"
PSqwzYAfW9dFAa9im,"['PARSEERROR', 'PARSEERROR', 'PARSEERROR']"
PSqwzYAfW9dFAa9im,['UNSAT']
PSqwzYAfW9dFAa9im,"['SAT', 'PARSEERROR', 'PARSEERROR', 'SAT', 'PARSEERROR', 'PARSEERROR', 'PARSEERROR', 'PARSEERROR', 'PARSEERROR', 'PARSEERROR', 'UNSAT', 'UNSAT', 'PARSEERROR', 'UNSAT']"
PSqwzYAfW9dFAa9im,"['PARSEERROR', 'UNSAT']"
PSqwzYAfW9dFAa9im,"['SAT', 'SAT', 'SAT']"
PSqwzYAfW9dFAa9im,"['PARSEERROR', 'PARSEERROR', 'PARSEERROR', 'PARSEERROR', 'PARSEERROR', 'SAT', 'PARSEERROR', 'PARSEERROR']"
PSqwzYAfW9dFAa9im,"['PARSEERROR', 'PARSEERROR', 'SAT', 'SAT', 'UNSAT']"
PSqwzYAfW9dFAa9im,['UNSAT']
PSqwzYAfW9dFAa9im,['UNSAT']
PSqwzYAfW9dFAa9im,"['SAT', 'PARSEERROR', 'PARSEERROR', 'SAT', 'UNSAT']"
PSqwzYAfW9dFAa9im,"['SAT', 'UNSAT', 'UNSAT']"
PSqwzYAfW9dFAa9im,"['SAT', 'SAT', 'SAT', 'SAT', 'PARSEERROR', 'SAT', 'SAT', 'UNSAT']"
PSqwzYAfW9dFAa9im,"['PARSEERROR', 'UNSAT']"
PSqwzYAfW9dFAa9im,"['PARSEERROR', 'SAT', 'SAT', 'SAT', 'UNSAT']"
PSqwzYAfW9dFAa9im,"['SAT', 'UNSAT', 'UNSAT', 'SAT']"
PSqwzYAfW9dFAa9im,"['SAT', 'SAT', 'SAT', 'SAT', 'UNSAT', 'SAT', 'UNSAT', 'UNSAT']"
PSqwzYAfW9dFAa9im,"['PARSEERROR', 'PARSEERROR', 'SAT']"
PSqwzYAfW9dFAa9im,"['SAT', 'SAT', 'SAT']"
PSqwzYAfW9dFAa9im,"['PARSEERROR', 'PARSEERROR', 'UNSAT']"
PSqwzYAfW9dFAa9im,"['UNSAT', 'PARSEERROR', 'UNSAT', 'UNSAT']"
PSqwzYAfW9dFAa9im,"['PARSEERROR', 'SAT', 'PARSEERROR', 'PARSEERROR', 'PARSEERROR', 'PARSEERROR', 'UNSAT', 'UNSAT', 'UNSAT']"
PSqwzYAfW9dFAa9im,['UNSAT']
PSqwzYAfW9dFAa9im,"['PARSEERROR', 'UNSAT']"
PSqwzYAfW9dFAa9im,['UNSAT']
PSqwzYAfW9dFAa9im,"['SAT', 'UNSAT']"
PSqwzYAfW9dFAa9im,"['PARSEERROR', 'UNSAT']"
PSqwzYAfW9dFAa9im,"['SAT', 'SAT', 'SAT', 'SAT', 'SAT', 'SAT', 'PARSEERROR', 'SAT', 'SAT', 'SAT', 'SAT', 'SAT', 'SAT', 'SAT', 'SAT', 'SAT', 'UNSAT', 'SAT']"
PSqwzYAfW9dFAa9im,"['SAT', 'PARSEERROR', 'SAT', 'PARSEERROR', 'UNSAT', 'UNSAT', 'UNSAT', 'UNSAT']"
PSqwzYAfW9dFAa9im,"['SAT', 'SAT']"
PSqwzYAfW9dFAa9im,"['PARSEERROR', 'UNSAT', 'PARSEERROR', 'UNSAT']"
PSqwzYAfW9dFAa9im,"['UNSAT', 'UNSAT']"
PSqwzYAfW9dFAa9im,"['UNSAT', 'PARSEERROR', 'PARSEERROR', 'UNSAT']"
PSqwzYAfW9dFAa9im,"['UNSAT', 'PARSEERROR', 'UNSAT']"
PSqwzYAfW9dFAa9im,"['SAT', 'SAT', 'SAT', 'SAT']"
PSqwzYAfW9dFAa9im,"['UNSAT', 'UNSAT']"
PSqwzYAfW9dFAa9im,"['SAT', 'PARSEERROR', 'PARSEERROR', 'SAT', 'PARSEERROR', 'UNSAT', 'UNSAT']"
PSqwzYAfW9dFAa9im,"['UNSAT', 'UNSAT']"
PSqwzYAfW9dFAa9im,"['SAT', 'PARSEERROR', 'PARSEERROR', 'SAT']"
PSqwzYAfW9dFAa9im,"['UNSAT', 'UNSAT']"
PSqwzYAfW9dFAa9im,['UNSAT']
SmcLMdSKkZpTmTojB,"['SAT', 'UNSAT']"
SmcLMdSKkZpTmTojB,"['PARSEERROR', 'SAT', 'PARSEERROR', 'PARSEERROR', 'PARSEERROR', 'PARSEERROR', 'PARSEERROR', 'SAT', 'PARSEERROR', 'PARSEERROR', 'PARSEERROR', 'PARSEERROR', 'PARSEERROR', 'PARSEERROR', 'PARSEERROR', 'PARSEERROR', 'PARSEERROR', 'PARSEERROR', 'PARSEERROR', 'PARSEERROR', 'PARSEERROR', 'PARSEERROR', 'PARSEERROR', 'PARSEERROR', 'PARSEERROR', 'PARSEERROR', 'PARSEERROR', 'PARSEERROR', 'PARSEERROR', 'PARSEERROR', 'SAT', 'PARSEERROR', 'UNSAT']"
FA9WXQqFazTMXWnwX,['UNSAT']
PSqwzYAfW9dFAa9im,"['PARSEERROR', 'UNSAT']"
PSqwzYAfW9dFAa9im,['UNSAT']
PSqwzYAfW9dFAa9im,"['PARSEERROR', 'PARSEERROR', 'PARSEERROR', 'PARSEERROR', 'PARSEERROR', 'PARSEERROR', 'PARSEERROR', 'PARSEERROR', 'PARSEERROR', 'PARSEERROR', 'PARSEERROR', 'SAT', 'UNSAT']"
PSqwzYAfW9dFAa9im,"['PARSEERROR', 'PARSEERROR', 'SAT']"
vC9vniGZeLemMQkwR,['UNSAT']
PSqwzYAfW9dFAa9im,"['UNSAT', 'UNSAT']"
PSqwzYAfW9dFAa9im,['UNSAT']
PSqwzYAfW9dFAa9im,"['UNSAT', 'UNSAT']"
PSqwzYAfW9dFAa9im,"['SAT', 'SAT', 'PARSEERROR', 'SAT']"
PSqwzYAfW9dFAa9im,"['SAT', 'SAT', 'UNSAT']"
PSqwzYAfW9dFAa9im,"['PARSEERROR', 'SAT', 'SAT', 'SAT', 'UNSAT', 'PARSEERROR', 'UNSAT', 'UNSAT']"
PSqwzYAfW9dFAa9im,"['SAT', 'SAT', 'UNSAT', 'UNSAT']"
PSqwzYAfW9dFAa9im,['UNSAT']
PSqwzYAfW9dFAa9im,"['SAT', 'SAT', 'SAT', 'SAT', 'SAT', 'SAT', 'SAT', 'SAT', 'PARSEERROR', 'PARSEERROR', 'PARSEERROR', 'PARSEERROR', 'SAT', 'SAT', 'SAT', 'SAT']"
PSqwzYAfW9dFAa9im,"['UNSAT', 'PARSEERROR', 'PARSEERROR', 'UNSAT', 'UNSAT', 'UNSAT']"
PSqwzYAfW9dFAa9im,"['UNSAT', 'SAT', 'UNSAT']"
PSqwzYAfW9dFAa9im,"['PARSEERROR', 'UNSAT', 'UNSAT']"
PSqwzYAfW9dFAa9im,"['SAT', 'UNSAT', 'UNSAT']"
2yrZnth7tcEy5i745,"['UNSAT', 'UNSAT', 'UNSAT', 'UNSAT', 'UNSAT']"
2yrZnth7tcEy5i745,"['SAT', 'UNSAT', 'UNSAT', 'PARSEERROR', 'UNSAT', 'SAT']"
2yrZnth7tcEy5i745,"['UNSAT', 'UNSAT', 'UNSAT']"
2yrZnth7tcEy5i745,['UNSAT']
PSqwzYAfW9dFAa9im,"['SAT', 'SAT', 'SAT', 'SAT', 'SAT']"
PSqwzYAfW9dFAa9im,['UNSAT']
PSqwzYAfW9dFAa9im,"['PARSEERROR', 'SAT', 'SAT', 'SAT', 'SAT', 'PARSEERROR', 'PARSEERROR', 'SAT', 'PARSEERROR', 'SAT', 'SAT', 'PARSEERROR', 'PARSEERROR', 'PARSEERROR', 'PARSEERROR', 'PARSEERROR', 'PARSEERROR', 'SAT', 'PARSEERROR', 'PARSEERROR', 'PARSEERROR', 'PARSEERROR', 'SAT', 'SAT']"
PSqwzYAfW9dFAa9im,"['PARSEERROR', 'PARSEERROR', 'SAT', 'UNSAT', 'UNSAT', 'SAT', 'SAT', 'SAT', 'UNSAT', 'SAT', 'SAT', 'UNSAT', 'UNSAT']"
uLgYEtLkck64wRQBP,['UNSAT']
uLgYEtLkck64wRQBP,['UNSAT']
PSqwzYAfW9dFAa9im,"['SAT', 'SAT', 'UNSAT']"
PSqwzYAfW9dFAa9im,['UNSAT']
PSqwzYAfW9dFAa9im,['UNSAT']
PSqwzYAfW9dFAa9im,['UNSAT']
PSqwzYAfW9dFAa9im,['UNSAT']
PSqwzYAfW9dFAa9im,['UNSAT']
PSqwzYAfW9dFAa9im,['UNSAT']
PSqwzYAfW9dFAa9im,"['SAT', 'UNSAT']"
PSqwzYAfW9dFAa9im,['UNSAT']
PSqwzYAfW9dFAa9im,['UNSAT']
PSqwzYAfW9dFAa9im,['UNSAT']
PSqwzYAfW9dFAa9im,"['SAT', 'SAT', 'SAT', 'UNSAT']"
PSqwzYAfW9dFAa9im,['UNSAT']
PSqwzYAfW9dFAa9im,"['SAT', 'UNSAT']"
PSqwzYAfW9dFAa9im,['UNSAT']
waKg5XYHRhf5nqo6B,"['SAT', 'UNSAT', 'SAT', 'UNSAT']"
PSqwzYAfW9dFAa9im,"['PARSEERROR', 'PARSEERROR', 'PARSEERROR', 'PARSEERROR', 'UNSAT']"
PSqwzYAfW9dFAa9im,"['SAT', 'UNSAT']"
PSqwzYAfW9dFAa9im,"['SAT', 'SAT', 'SAT', 'UNSAT']"
PSqwzYAfW9dFAa9im,"['PARSEERROR', 'PARSEERROR', 'PARSEERROR', 'PARSEERROR', 'SAT', 'UNSAT']"
PSqwzYAfW9dFAa9im,"['SAT', 'SAT', 'PARSEERROR', 'SAT', 'SAT', 'SAT', 'SAT']"
PSqwzYAfW9dFAa9im,"['UNSAT', 'PARSEERROR', 'SAT', 'SAT', 'SAT', 'SAT', 'UNSAT', 'UNSAT']"
PSqwzYAfW9dFAa9im,"['UNSAT', 'UNSAT']"
PSqwzYAfW9dFAa9im,"['UNSAT', 'PARSEERROR', 'SAT', 'UNSAT']"
PSqwzYAfW9dFAa9im,"['SAT', 'PARSEERROR', 'SAT', 'UNSAT', 'SAT', 'SAT', 'UNSAT', 'UNSAT', 'UNSAT']"
PSqwzYAfW9dFAa9im,"['SAT', 'PARSEERROR', 'SAT', 'SAT', 'UNSAT', 'PARSEERROR', 'SAT', 'SAT', 'SAT', 'SAT', 'SAT', 'SAT', 'SAT', 'SAT', 'SAT', 'SAT', 'SAT', 'PARSEERROR', 'PARSEERROR', 'PARSEERROR']"
jwsggW9F9iYFZq9t2,['UNSAT']
PSqwzYAfW9dFAa9im,"['UNSAT', 'PARSEERROR']"
PSqwzYAfW9dFAa9im,['SAT']
PSqwzYAfW9dFAa9im,"['PARSEERROR', 'UNSAT']"
PSqwzYAfW9dFAa9im,['UNSAT']
PSqwzYAfW9dFAa9im,"['UNSAT', 'UNSAT']"
PSqwzYAfW9dFAa9im,['SAT']
PSqwzYAfW9dFAa9im,['UNSAT']
PSqwzYAfW9dFAa9im,['UNSAT']
PSqwzYAfW9dFAa9im,"['UNSAT', 'UNSAT']"
PSqwzYAfW9dFAa9im,['UNSAT']
PSqwzYAfW9dFAa9im,['UNSAT']
PSqwzYAfW9dFAa9im,"['PARSEERROR', 'UNSAT', 'PARSEERROR', 'UNSAT']"
PSqwzYAfW9dFAa9im,"['SAT', 'PARSEERROR', 'PARSEERROR', 'PARSEERROR', 'UNSAT', 'PARSEERROR', 'UNSAT']"
PSqwzYAfW9dFAa9im,"['PARSEERROR', 'PARSEERROR', 'UNSAT']"
PSqwzYAfW9dFAa9im,['UNSAT']
PSqwzYAfW9dFAa9im,"['SAT', 'UNSAT', 'UNSAT']"
PSqwzYAfW9dFAa9im,['SAT']
PSqwzYAfW9dFAa9im,"['UNSAT', 'UNSAT']"
PSqwzYAfW9dFAa9im,['UNSAT']
PSqwzYAfW9dFAa9im,['UNSAT']
PSqwzYAfW9dFAa9im,"['SAT', 'UNSAT']"
PSqwzYAfW9dFAa9im,['UNSAT']
PSqwzYAfW9dFAa9im,"['UNSAT', 'PARSEERROR', 'PARSEERROR', 'UNSAT']"
PSqwzYAfW9dFAa9im,"['UNSAT', 'UNSAT']"
PSqwzYAfW9dFAa9im,['UNSAT']
PSqwzYAfW9dFAa9im,['UNSAT']
PSqwzYAfW9dFAa9im,"['PARSEERROR', 'PARSEERROR', 'SAT', 'UNSAT']"
PSqwzYAfW9dFAa9im,['UNSAT']
PSqwzYAfW9dFAa9im,"['PARSEERROR', 'SAT', 'PARSEERROR', 'UNSAT']"
PSqwzYAfW9dFAa9im,"['PARSEERROR', 'SAT']"
PSqwzYAfW9dFAa9im,"['SAT', 'SAT', 'PARSEERROR', 'UNSAT']"
PSqwzYAfW9dFAa9im,['PARSEERROR']
PSqwzYAfW9dFAa9im,"['PARSEERROR', 'PARSEERROR', 'UNSAT']"
PSqwzYAfW9dFAa9im,"['PARSEERROR', 'UNSAT']"
PSqwzYAfW9dFAa9im,"['SAT', 'SAT', 'UNSAT']"
PSqwzYAfW9dFAa9im,['UNSAT']
PSqwzYAfW9dFAa9im,"['PARSEERROR', 'UNSAT']"
PSqwzYAfW9dFAa9im,"['PARSEERROR', 'UNSAT']"
PSqwzYAfW9dFAa9im,"['SAT', 'UNSAT']"
PSqwzYAfW9dFAa9im,"['PARSEERROR', 'SAT', 'SAT']"
PSqwzYAfW9dFAa9im,"['PARSEERROR', 'UNSAT']"
PSqwzYAfW9dFAa9im,['UNSAT']
PSqwzYAfW9dFAa9im,"['PARSEERROR', 'SAT']"
PSqwzYAfW9dFAa9im,"['SAT', 'PARSEERROR', 'UNSAT', 'UNSAT', 'UNSAT']"
PSqwzYAfW9dFAa9im,['UNSAT']
PSqwzYAfW9dFAa9im,"['PARSEERROR', 'SAT', 'UNSAT', 'UNSAT']"
PSqwzYAfW9dFAa9im,['PARSEERROR']
PSqwzYAfW9dFAa9im,"['PARSEERROR', 'SAT', 'UNSAT']"
PSqwzYAfW9dFAa9im,"['PARSEERROR', 'PARSEERROR', 'UNSAT']"
PSqwzYAfW9dFAa9im,['UNSAT']
PSqwzYAfW9dFAa9im,['UNSAT']
PSqwzYAfW9dFAa9im,"['PARSEERROR', 'SAT', 'SAT', 'SAT', 'PARSEERROR', 'PARSEERROR', 'PARSEERROR', 'PARSEERROR', 'PARSEERROR', 'PARSEERROR', 'PARSEERROR', 'PARSEERROR', 'UNSAT']"
PSqwzYAfW9dFAa9im,"['SAT', 'SAT', 'SAT', 'SAT', 'SAT', 'SAT', 'SAT', 'SAT', 'PARSEERROR']"
PSqwzYAfW9dFAa9im,"['SAT', 'UNSAT']"
PSqwzYAfW9dFAa9im,"['PARSEERROR', 'PARSEERROR', 'UNSAT']"
PSqwzYAfW9dFAa9im,"['PARSEERROR', 'PARSEERROR', 'PARSEERROR', 'UNSAT']"
PSqwzYAfW9dFAa9im,"['PARSEERROR', 'PARSEERROR', 'SAT', 'SAT', 'UNSAT']"
PSqwzYAfW9dFAa9im,"['SAT', 'UNSAT']"
XEfYPgv6PyC8d8NmR,"['SAT', 'PARSEERROR', 'PARSEERROR', 'SAT', 'SAT', 'SAT', 'UNSAT', 'UNSAT']"
XEfYPgv6PyC8d8NmR,"['SAT', 'SAT', 'SAT', 'SAT', 'SAT', 'SAT', 'UNSAT']"
XEfYPgv6PyC8d8NmR,"['SAT', 'SAT', 'SAT', 'SAT', 'SAT', 'SAT', 'SAT', 'SAT', 'SAT', 'SAT', 'SAT', 'SAT', 'SAT']"
XEfYPgv6PyC8d8NmR,['UNSAT']
XEfYPgv6PyC8d8NmR,"['SAT', 'SAT', 'SAT']"
PSqwzYAfW9dFAa9im,"['UNSAT', 'UNSAT', 'UNSAT', 'UNSAT']"
PSqwzYAfW9dFAa9im,"['UNSAT', 'UNSAT']"
PSqwzYAfW9dFAa9im,['UNSAT']
PSqwzYAfW9dFAa9im,"['SAT', 'PARSEERROR', 'SAT', 'UNSAT', 'UNSAT']"
PSqwzYAfW9dFAa9im,['SAT']
